Base (deg),Shoulder (deg),Elbow (deg),Wrist1 (deg),Wrist2 (deg),Wrist3 (deg)
111.6,-96.5,-147.9,-38.1,-89.5,-179.8
111.6,-96.5,-147.9,-38.1,-89.5,-179.8
111.5,-96.5,-147.9,-38.1,-89.5,-179.8
